agent,qid,hits1,traj_len,n_unique,explored,AGEE,S,I,E,redundancy,usr,n_unique_comms,n_nodes,n_edges
ToG,WebQTrn-750_0c4812773890324eea74aa09e14de1cf,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1259,2338
ToG,WebQTest-212_0415f406246ee6468d7eb40867780498,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1983,4224
ToG,WebQTest-837_c4e06c3a9e4b4f10bd1ae97f1742c198,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,939,1913
ToG,WebQTest-1108_33675738b1c363431ed63babcc989cb8,0,11,7,1,0.6193230027326828,0.7764482080611975,0.3362732794416642,0.8578006500541713,0.5,0.6363636363636364,4,1956,3923
ToG,WebQTrn-810_c264a6d11d7956741926d417b94327e2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,162
ToG,WebQTest-61_be64d515debe3029f7c0fb2af05bfe7e,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1995,3112
ToG,WebQTrn-1484_1fbd766e1b1bf978da23e8646cadf3a1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,118,157
ToG,WebQTest-12_c701ad2b5b8ef3f3ed26dd2ed8703d05,0,6,5,1,0.6843190116329566,0.6910694986439222,0.5037645872459512,0.9705882352941178,0.8,0.8333333333333334,3,1819,4430
ToG,WebQTest-212_3c65a82425ff4488504b53ba502d0eb7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1983,4425
ToG,WebQTrn-3035_5b4639a59ee916bc8e30fbc3bfa2d016,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1958,3299
ToG,WebQTrn-237_e42fb4a1fc4d571f6d9172eb77fe5b24,1,11,5,1,0.5357921016907289,0.7561841351260126,0.19847046507871574,0.8333333333333333,0.4,0.45454545454545453,3,277,329
ToG,WebQTrn-3251_ca0263d77825d6237cf0a27c79d25e45,1,17,9,1,0.5340212901997051,0.6516218217181012,0.2720805231771583,0.8122373949579832,0.5,0.5294117647058824,4,1699,3011
ToG,WebQTest-1072_5b0246d0bc7172511480c78134ab2e39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1358,2190
ToG,WebQTest-837_d95da5fb8a16d81fe56cd4ce00843254,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,589,1045
ToG,WebQTrn-3100_0d5bc4f5ce16dafee354662c09965811,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,24
ToG,WebQTrn-2444_06d5101218b4299633a55b1f229e9b40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,252,297
ToG,WebQTrn-60_ab97cd852bcb8f41194f686282460b40,0,12,6,1,0.6143685983807594,0.8355825220608768,0.3147803229373079,0.7871761504791199,0.45454545454545453,0.5,4,1168,2547
ToG,WebQTrn-962_f0c57985929ee8b823983f6e5f104971,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,191,273
ToG,WebQTrn-237_abc143e50fcf4915c8267215915795b5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,222,242
ToG,WebQTrn-60_c526e4d4d0e7cea9de3d7ee32fb2d9f5,1,15,5,1,0.5882057718294831,0.9009242144177447,0.21342986239474226,0.8142029439398684,0.35714285714285715,0.3333333333333333,4,541,1602
ToG,WebQTest-743_42588c6fd3d30a777953bbaf2b4079b9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1984,6089
ToG,WebQTrn-105_f4440609f5cecb091bf8e86adb47be25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,123,250
ToG,WebQTrn-3100_84e5ab7013a2c0dd11f7f61db45df94c,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1694,2164
ToG,WebQTrn-3335_a9b18d079f29555cbd1e1740c7d6e40e,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1687,2510
ToG,WebQTest-12_7b54b31f3e5a6273f4fd2a20e565ec6d,0,6,5,1,0.7555787806021553,0.807794763113594,0.566512739466341,0.9705882352941178,0.8,0.8333333333333334,3,1819,4430
ToG,WebQTrn-810_1315945fdcb4fad1310ab7862120be0f,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,394,514
ToG,WebQTest-1384_cb60fbc3dea230fc32682cbb8556ba62,1,12,7,1,0.5290090508233485,0.6684999088872954,0.2714139014723494,0.759978130125752,0.7272727272727273,0.5833333333333334,3,1190,2198
ToG,WebQTrn-1077_02d4f95f5b408929cedd448772a62b5b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1986,4054
ToG,WebQTrn-372_84e2829fbb765ceaa2993b50acbf4587,1,11,5,1,0.5070450389525886,0.7558577176337333,0.17833557069885442,0.75,0.4,0.45454545454545453,3,262,312
ToG,WebQTrn-14_f401ff362e6098310d529ba02df1f278,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1952,3785
ToG,WebQTest-538_7051341e8a163515972dc322874d8aa0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,547
ToG,WebQTrn-710_e3d40457273785e46c5b71732713a5f4,0,4,2,1,0.761827759683655,0.8900966183574879,0.4917925303336704,1.0,0.3333333333333333,0.5,2,184,222
ToG,WebQTrn-3335_c071c552853eb739a0ff0c67bb9ed366,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1295,1776
ToG,WebQTrn-372_5d454dfb6a760c162b099d736eecff1a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1872,2361
ToG,WebQTest-1785_87df014c2b1d5440ea39f0d94fe211cb,1,12,7,1,0.551389325231306,0.7399705955893857,0.3062986879868798,0.6708583925642428,0.45454545454545453,0.5833333333333334,3,542,963
ToG,WebQTest-1251_f6e8b7149f2e422640a49beb753be4ef,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1499,3258
ToG,WebQTrn-2834_c2f4807a175372c3e75691b565d1936d,1,12,8,1,0.41632071355326666,0.39768918992137803,0.20188732108218246,0.8890017780035561,0.5454545454545454,0.6666666666666666,3,1975,3421
ToG,WebQTrn-3766_3e65e28b17506cb5116b2460467ea42f,0,6,2,1,0.691864280851836,0.9091845332834004,0.327769730277743,1.0,0.2,0.3333333333333333,2,1942,2851
ToG,WebQTrn-1155_92f2cf43c174d40942f1c72ba13096e6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,43,60
